dijalin	O
dengan	O
negara	O
lainnya	O
kita	O
melihat	O
negara	O
yang	O
selama	O
ini	O
bersahabat	O
sekarang	O
negara	O
internasional	O
semakin	O
memojokkan	O
kita	O
ucap	O
fadli	B-PERSON
kantor	B-ORGANIZATION
wilayah	I-ORGANIZATION
kementerian	I-ORGANIZATION
hukum	I-ORGANIZATION
dan	I-ORGANIZATION
hak	I-ORGANIZATION
asasi	I-ORGANIZATION
manusia	I-ORGANIZATION
sebelumnya	O
menyatakan	O
persiapan	O
di	O
pulau	B-LOCATION
nusakambangan	I-LOCATION
,	I-LOCATION
cilacap	I-LOCATION
sebagai	O
tempat	O
eksekusi	O
para	O
terpidana	O
mati	O
telah	O
mencapai	O
100	B-QUANTITY
persen	I-QUANTITY
namun	O
hingga	O
saat	O
ini	O
belum	O
ada	O
keputusan	O
mengenai	O
waktu	O
eksekusi	O
mati	O
kejaksaan	O
agung	O
beberapa	O
waktu	O
lalu	O
merilis	O
10	B-QUANTITY
nama	I-QUANTITY
terpidana	O
mati	O
kasus	O
narkoba	O
yang	O
akan	O
dieksekusi	O
yakni	O
andrew	B-PERSON
chan	I-PERSON
warga	O
negara	O
australia	B-LOCATION
myuran	B-PERSON
sukumaran	I-PERSON
australia	B-LOCATION
raheem	B-PERSON
agbaje	I-PERSON
salami	I-PERSON
nigeria	B-LOCATION
zainal	B-PERSON
abidin	I-PERSON
indonesia	B-LOCATION
serge	B-PERSON
areski	I-PERSON
atlaoui	I-PERSON
perancis	B-LOCATION
rodrigo	B-PERSON
gularte	I-PERSON
brasil	B-LOCATION
silvester	B-PERSON
obiekwe	I-PERSON
nwaolise	I-PERSON
alias	O
mustofa	B-PERSON
nigeria	B-LOCATION
martin	B-PERSON
anderson	I-PERSON
alias	O
belo	B-PERSON
ghana	B-LOCATION
okwudili	B-PERSON
oyatanze	I-PERSON
nigeria	B-LOCATION
dan	O
mary	B-PERSON
jane	I-PERSON
fiesta	I-PERSON
veloso	I-PERSON
filipina	B-LOCATION
partai	B-ORGANIZATION
golkar	I-ORGANIZATION
menerima	O
kekalahan	O
pasangan	O
irianto	B-PERSON
ms	I-PERSON
syaifuddin-tatang	I-PERSON
farhanul	I-PERSON
hakim	I-PERSON
(	I-PERSON
irianto-tatang	I-PERSON
)	I-PERSON
dalam	O
pemilu	O
gubernur	O
dan	O
wakil	O
gubernur	O
jawa	B-LOCATION
barat	I-LOCATION
berdasarkan	O
hasil	O
hitung	O
cepat	O
pasangan	O
tersebut	O
hanya	O
berada	O
di	O
urutan	O
keempat	O
dari	O
lima	O
pasangan	O
golkar	B-ORGANIZATION
menerima	O
kekalahan	O
ini	O
dengan	O
legowo	O
tentunya	O
selalu	O
ada	O
yang	O
kalah	O
dan	O
menang	O
dalam	O
pesta	O
demokrasi	O
kata	O
wakil	O
sekretaris	O
jenderal	O
dpp	O
partai	B-ORGANIZATION
golkar	I-ORGANIZATION
nurul	B-PERSON
arifin	I-PERSON
di	O
jakarta	B-LOCATION
senin	B-TIME
(	I-TIME
25/2/2013	I-TIME
)	I-TIME
seperti	O
diberitakan	O
hitung	O
cepat	O
penelitian	B-ORGANIZATION
dan	I-ORGANIZATION
pengembangan	I-ORGANIZATION
(	I-ORGANIZATION
litbang	I-ORGANIZATION
)	I-ORGANIZATION
kompas	I-ORGANIZATION
menyebutkan	O
pasangan	O
irianto-tatang	B-ORGANIZATION
hanya	O
mendapat	O
12,35	B-QUANTITY
persen	I-QUANTITY
suara	O
di	O
urutan	O
pertama	O
yakni	O
pasangan	O
ahmad	B-PERSON
heryawan-deddy	I-PERSON
mizwar	I-PERSON
(	I-PERSON
heryawan-deddy	I-PERSON
)	I-PERSON
meraih	O
suara	O
31,45	B-QUANTITY
persen	I-QUANTITY
disusul	O
pasangan	O
rieke	B-PERSON
diah	I-PERSON
pitaloka-teten	I-PERSON
masduki	I-PERSON
(	I-PERSON
rieke-teten	I-PERSON
)	I-PERSON
sebanyak	O
29,03	B-QUANTITY
persen	I-QUANTITY
dede	B-PERSON
yusuf	I-PERSON
macan	I-PERSON
efendi-lex	I-PERSON
laksamana	I-PERSON
28,85	B-QUANTITY
persen	I-QUANTITY
suara	O
paling	O
bawah	O
pasangan	O
dikdik	B-PERSON
m	I-PERSON
arief	I-PERSON
mansur-cecep	I-PERSON
nana	I-PERSON
suryana	I-PERSON
toyib	I-PERSON
(	I-PERSON
dikdik-toyib	I-PERSON
)	I-PERSON
1,72	B-QUANTITY
persen	I-QUANTITY
nurul	B-PERSON
mengatakan	O
pihaknya	O
sudah	O
berupaya	O
mengusung	O
calon	O
terbaik	O
selain	O
itu	O
kata	O
dia	O
mesin	O
partai	O
juga	O
sudah	O
bekerja	O
optimal	O
hanya	O
saja	O
pilihan	O
tetap	O
ada	O
di	O
tangan	O
rakyat	O
jabar	B-LOCATION
golkar	B-ORGANIZATION
mengucapkan	O
selamat	O
kepada	O
pasangan	O
terpilih	O
semoga	O
dapat	O
menjalankan	O
amanah	O
rakyat	O
tanpa	O
menyingkirkan	O
kelompok	O
minoritas	O
yang	O
ada	O
di	O
jabar	O
kata	O
nurul	B-PERSON
nurul	B-PERSON
meyakinkan	O
akan	O
mengobati	O
kekalahan	O
di	O
jabar	O
pada	O
pemilu	O
legislatif	O
pileg	O
kata	O
nurul	O
lagi	O
tak	O
bisa	O
disamakan	O
dengan	O
pilgub	O
dalam	O
pileg	O
semua	O
partai	O
dan	O
caleg	O
turun	O
pasti	O
lebih	O
kompetitif	O
dalam	O
golkar	B-ORGANIZATION
selalu	O
memimpin	O
jadi	O
kami	O
optimis	O
dapat	O
memenangkan	O
pertarungan	O
di	O
pileg	O
nurul	B-PERSON
menegaskan	O
menkokesra	B-PERSON
agung	I-PERSON
laksono	I-PERSON
yang	O
berasal	O
dari	O
partai	B-ORGANIZATION
golkar	I-ORGANIZATION
menegaskan	O
semua	O
menteri	O
dari	O
golkar	B-ORGANIZATION
sudah	O
menyampaikan	O
kepada	O
ketua	O
umumnya	O
bahwa	O
mereka	O
tidak	O
bisa	O
berkampanye	O
di	O
hari	O
kerja	O
sejak	O
awal	O
kata	O
agung	B-PERSON
menteri	O
berasal	O
dari	O
golkar	B-ORGANIZATION
sudah	O
mengungkapkan	O
hal	O
itu	O
kepada	O
aburizal	B-PERSON
bakrie	I-PERSON
sudah	O
ada	O
dari	O
awal	O
sudah	O
kami	O
sampaikan	O
pada	O
ketum	O
bahwa	O
sejak	O
awal	O
kita	O
nggak	O
mungkin	O
lagi	O
berkegiatan	O
pada	O
kerja	O
tegas	O
agung	B-PERSON
kepada	O
wartawan	O
termasuk	O
di	O
kompleks	B-LOCATION
istana	I-LOCATION
negara	I-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
selasa	B-TIME
(	I-TIME
29/1/2013	I-TIME
)	I-TIME
karena	O
itu	O
dia	O
meminta	O
agar	O
masyarakat	O
tidak	O
perlu	O
khawatir	O
bahwa	O
menteri	O
tidak	O
akan	O
fokus	O
berkerja	O
tidak	O
usah	O
khawatir	O
mengganggu	O
kinerja	O
sistem	O
ini	O
berjalan	O
kok	O
kementerian	O
berjalan	O
dia	O
tegaskan	O
kembali	O
dia	O
pastikan	O
bahwa	O
partai	O
golkar	O
pun	O
tidak	O
akan	O
mengganggu	O
kadernya	O
yang	O
di	O
kabinet	O
untuk	O
urusan	O
kampanye	O
pemilu	O
partai	O
kami	O
tetap	O
minta	O
bekerja	O
untuk	O
rakyat	O
bahkan	O
memicu	O
kami	O
karena	O
ada	O
yang	O
diawasi	O
oleh	O
jelasnya	O
lagi	O
sebelumnya	O
lingkaran	B-ORGANIZATION
survei	I-ORGANIZATION
indoensia	I-ORGANIZATION
(	I-ORGANIZATION
lsi	I-ORGANIZATION
)	I-ORGANIZATION
melakukan	O
survei	O
terkait	O
kinerja	O
kabinet	O
indonesia	O
bersatu	O
kib	O
ii	O
memasuki	O
tahun	O
politik	O
mayoritas	O
responden	O
khawatir	O
menteri	O
parpol	O
tak	O
lagi	O
fokus	O
bekerja	O
di	O
tahun	O
politik	O
mayoritas	O
publik	O
khawatir	O
pada	O
menteri	O
dari	O
parpol	O
tidak	O
lagi	O
fokus	O
menjalankan	O
tugas	O
di	O
kementerian	O
ujar	O
peneliti	O
lsi	B-ORGANIZATION
ardian	B-PERSON
sofa	I-PERSON
menyampaikan	O
poin	O
kesimpulan	O
survei	O
lsi	B-ORGANIZATION
di	O
kantor	B-LOCATION
lingkaran	I-LOCATION
survei	I-LOCATION
indonesia	I-LOCATION
di	O
jl	B-LOCATION
pramuka	I-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
timur	I-LOCATION
selasa	B-TIME
(	I-TIME
29/1/2013	I-TIME
)	I-TIME
berdasarkan	O
survei	O
yang	O
dilakukan	O
oleh	O
lsi	B-ORGANIZATION
sebanyak	O
86,35	B-QUANTITY
persen	I-QUANTITY
responden	O
khawatir	O
menteri	O
dari	O
parpol	O
tak	O
lagi	O
fokus	O
bekerja	O
sementara	O
10,79	B-QUANTITY
persen	I-QUANTITY
responden	O
percaya	O
para	O
menteri	O
parpol	O
masih	O
bisa	O
bekerja	O
dengan	O
baik	O
sementara	O
sebanyak	O
2,86	B-QUANTITY
persen	I-QUANTITY
responden	O
menjawab	O
tidak	O
tahu	O
survei	O
dilakukan	O
pada	O
22-25	B-TIME
januari	I-TIME
2013	I-TIME
dengan	O
motede	O
multistage	O
random	O
sampling	O
dengan	O
1200	B-QUANTITY
responden	I-QUANTITY
yang	O
tersebar	O
di	O
seluruh	O
indonesia	O
wawancara	O
menggunakan	O
metode	O
handset	O
dengan	O
margin	O
error	O
2,9	B-QUANTITY
persen	I-QUANTITY
politikus	O
pdi	B-ORGANIZATION
perjuangan	I-ORGANIZATION
guruh	B-PERSON
soekarnoputra	I-PERSON
menjenguk	O
ketua	O
umum	O
partai	O
gerindra	O
suhardi	B-PERSON
di	O
rumah	B-LOCATION
sakit	I-LOCATION
pusat	I-LOCATION
pertamina	I-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
pusat	I-LOCATION
suhardi	B-PERSON
mengalami	O
sakit	O
kanker	O
stadium	O
empat	O
dan	O
dalam	O
kondisi	O
kritis	O
guruh	B-PERSON
berbagi	O
sedikit	O
cerita	O
mengenai	O
sosok	O
suhardi	O
sebagai	O
politikus	O
pak	O
suhardi	B-PERSON
itu	O
bawaannya	O
kalem	O
tenanglah	O
pak	B-PERSON
suhardi	I-PERSON
kata	O
dia	O
usai	O
menjenguk	O
suhardi	B-PERSON
di	O
rspp	B-LOCATION
,	I-LOCATION
jakarta	I-LOCATION
selasa	B-TIME
,	I-TIME
26	I-TIME
agustus	I-TIME
2014	I-TIME
ada	O
satu	O
hal	O
yang	O
paling	O
diingat	O
guruh	B-PERSON
mengenai	O
guru	O
besar	O
fakultas	B-ORGANIZATION
kehutanan	I-ORGANIZATION
universitas	I-ORGANIZATION
gadjah	I-ORGANIZATION
mada	I-ORGANIZATION
itu	O
suhardi	B-PERSON
pantang	O
makan	O
makanan	O
yang	O
terbuat	O
dari	O
gandum	O
pak	O
suhardi	B-PERSON
berpantang	O
untuk	O
makan	O
gandum	O
roti	O
ataupun	O
mi	O
atau	O
apa	O
pun	O
yang	O
terbuat	O
dari	O
gandum	O
kata	O
dia	O
tanpa	O
menjelaskan	O
lebih	O
jauh	O
alasannya	O
sebelum	O
bergabung	O
di	O
partai	B-ORGANIZATION
gerindra	I-ORGANIZATION
dan	O
menjabat	O
sebagai	O
ketua	O
umum	O
suhardi	B-PERSON
sibuk	O
sebagai	O
akademikus	O
pernah	O
menjabat	O
sebagai	O
dekan	B-ORGANIZATION
fakultas	I-ORGANIZATION
kehutanan	I-ORGANIZATION
ugm	I-ORGANIZATION
ia	O
meninggalkan	O
sejumlah	O
karya	O
dan	O
pemikiran	O
ia	O
juga	O
dikenal	O
di	O
kampus	O
sebagai	O
profesor	O
telo	O
ketela	O
karena	O
tidak	O
pernah	O
bosan	O
mengkampanyekan	O
untuk	O
mengkonsumsi	O
bahan	O
pangan	O
lokal	O
tersebut	O
sekretaris	O
kabinet	O
andi	B-PERSON
widjajanto	I-PERSON
mengatakan	O
presiden	O
joko	B-PERSON
widodo	I-PERSON
telah	O
memilih	O
politikus	O
partai	B-ORGANIZATION
nasdem	I-ORGANIZATION
h.	B-PERSON
m.	I-PERSON
prasetyo	I-PERSON
untuk	O
menjadi	O
jaksa	O
agung	O
keputusan	O
tersebut	O
diambil	O
presiden	O
joko	B-PERSON
widodo	I-PERSON
pagi	O
tadi	O
benar	O
jaksa	O
agung	O
prasetyo	B-PERSON
tadi	O
pagi	O
keputusannya	O
kata	O
andi	B-PERSON
kepada	O
tempo	B-ORGANIZATION
di	O
jakarta	B-LOCATION
kamis	B-TIME
,	I-TIME
20	I-TIME
november	I-TIME
2014	I-TIME
andi	B-PERSON
mengatakan	O
keputusan	O
presiden	O
keppres	O
telah	O
disiapkan	O
mengenai	O
pengangkatan	O
prasetyo	B-PERSON
sebagai	O
jaksa	O
agung	O
untuk	O
mengganti	O
basrief	B-PERSON
arief	I-PERSON
keppresnya	O
sudah	O
keluar	O
nomornya	O
nanti	O
saja	O
setelah	O
dilantik	O
katanya	O
andi	B-PERSON
mengatakan	O
jokowi	B-PERSON
rencananya	O
melantik	O
prasetyo	B-PERSON
sebagai	O
jaksa	O
agung	O
pada	O
siang	O
ini	O
pukul	O
14.00	B-TIME
di	O
istana	B-LOCATION
negara	I-LOCATION
prasetyo	B-PERSON
merupakan	O
politikus	O
partai	B-ORGANIZATION
nasdem	I-ORGANIZATION
yang	O
kini	O
menjadi	O
anggota	O
dpr	B-ORGANIZATION
periode	O
2014-2019	B-TIME
yang	O
terpilih	O
dari	O
daerah	O
pemilihan	O
jawa	B-LOCATION
tengah	I-LOCATION
ii	I-LOCATION
prasetyo	B-PERSON
tak	O
sepenuhnya	O
politikus	O
sebelum	O
menjadi	O
anggota	O
dewan	B-ORGANIZATION
perwakilan	I-ORGANIZATION
rakyat	I-ORGANIZATION
prasetyo	B-PERSON
juga	O
seorang	O
jaksa	O
ia	O
pernah	O
menjabat	O
sebagai	O
jaksa	O
agung	O
muda	O
pidana	O
umum	O
tahun	O
2005-2006	B-TIME
serta	O
pernah	O
menjadi	O
kepala	O
kejaksaan	O
tinggi	O
sulawesi	O
selatan	O
selama	O
menjadi	O
jaksa	O
tak	O
ada	O
rekam	O
jejak	O
yang	O
menonjol	O
dari	O
pria	O
yang	O
diusung	O
oleh	O
ketua	O
umum	O
nasdem	O
surya	B-PERSON
paloh	I-PERSON
itu	O
hal	O
ini	O
membuat	O
kompetensi	O
prasetyo	B-PERSON
diragukan	O
oleh	O
antikorupsi	O
seperti	O
indonesia	B-ORGANIZATION
corruption	I-ORGANIZATION
watch	I-ORGANIZATION
sebelumnya	O
selain	O
prasetyo	B-PERSON
muncul	O
beberapa	O
nama	O
calon	O
jaksa	O
agung	O
seperti	O
kepala	B-ORGANIZATION
pusat	I-ORGANIZATION
pelaporan	I-ORGANIZATION
dan	I-ORGANIZATION
analisis	I-ORGANIZATION
transaksi	I-ORGANIZATION
keuangan	I-ORGANIZATION
muhammad	B-PERSON
yusuf	I-PERSON
serta	O
dari	O
internal	O
kejaksaan	B-ORGANIZATION
ada	O
widyo	B-PERSON
pramono	I-PERSON
dan	O
andhi	B-PERSON
nirwanto	I-PERSON
presiden	O
partai	B-ORGANIZATION
keadilan	I-ORGANIZATION
sejahtera	I-ORGANIZATION
anis	B-PERSON
matta	I-PERSON
hanya	O
bisa	O
tersenyum	O
ketika	O
ditanya	O
soal	O
pencalonannya	O
sebagai	O
presiden	O
pada	O
pemilu	O
saat	O
ini	O
kata	O
anis	O
ia	O
fokus	O
pada	O
pemenangan	O
pks	B-ORGANIZATION
pada	O
pemilu	O
legislatif	O
soal	O
calon	O
presiden	O
itu	O
urusan	O
nanti	O
yang	O
penting	O
menang	O
dulu	O
lah	O
kata	O
anis	B-PERSON
di	O
samarinda	B-LOCATION
,	I-LOCATION
kalimantan	I-LOCATION
timur	I-LOCATION
selasa	B-TIME
(	I-TIME
29/10/2013	I-TIME
)	I-TIME
ia	O
menegaskan	O
pks	B-ORGANIZATION
belum	O
membahas	O
soal	O
bakal	O
calon	O
presiden	O
pada	O
pemilu	O
ia	O
menekankan	O
pentingnya	O
pemilu	O
legislatif	O
pasalnya	O
perolehan	O
pada	O
tahapan	O
tersebut	O
menentukan	O
apakah	O
pks	B-ORGANIZATION
dapat	O
mengajukan	O
calon	O
presiden	O
sendiri	O
sesuai	O
uu	O
pemilu	O
presiden	O
pasangan	O
calon	O
wakil	O
presiden	O
dapat	O
diajukan	O
oleh	O
partai	O
politik	O
atau	O
gabungan	O
partai	O
politik	O
yang	O
memeroleh	O
20	B-QUANTITY
persen	I-QUANTITY
suara	O
pada	O
pemilu	O
legislatif	O
beberapa	O
parpol	O
yang	O
telah	O
mengusung	O
bakal	O
calon	O
presiden	O
adalah	O
di	O
antaranya	O
golkar	B-ORGANIZATION
pan	B-ORGANIZATION
dan	O
hanura	B-ORGANIZATION
ketiga	O
bakal	O
calon	O
presiden	O
itu	O
aburizal	B-PERSON
``	I-PERSON
ical	I-PERSON
''	I-PERSON
bakrie	I-PERSON
hatta	B-PERSON
rajasa	I-PERSON
dan	O
wiranto	B-PERSON
kuasa	O
hukum	O
pasangan	O
calon	O
presiden	O
prabowo	B-PERSON
subianto-hatta	I-PERSON
rajasa	I-PERSON
firman	B-PERSON
wijaya	I-PERSON
mengatakan	O
timnya	O
menggugat	O
komisi	B-ORGANIZATION
pemilihan	I-ORGANIZATION
umum	I-ORGANIZATION
ke	O
pengadilan	B-ORGANIZATION
negeri	I-ORGANIZATION
jakarta	I-ORGANIZATION
pusat	I-ORGANIZATION
firman	B-PERSON
meyakini	O
ada	O
perbuatan	O
melawan	O
hukum	O
yang	O
dilakukan	O
kpu	B-ORGANIZATION
dengan	O
gugatan	O
tersebut	O
terhitung	O
sudah	O
ada	O
tiga	O
institusi	O
yang	O
menjadi	O
tujuan	O
bagi	O
tim	O
prabowo-hatta	B-PERSON
untuk	O
melayangkan	O
tuntutan	O
mereka	O
sebelumnya	O
prabowo-hatta	B-PERSON
menggugat	O
ke	O
mahkamah	B-ORGANIZATION
konstitusi	I-ORGANIZATION
dan	I-ORGANIZATION
dewan	I-ORGANIZATION
kehormatan	I-ORGANIZATION
penyelenggara	I-ORGANIZATION
pemilu	I-ORGANIZATION
dasar	O
gugatan	O
yaitu	O
kerugian	O
materiil	O
dan	O
imateriil	O
yang	O
dialami	O
delapan	O
klien	O
kami	O
karena	O
kpu	B-ORGANIZATION
melakukan	O
pemilu	O
9	B-TIME
juli	I-TIME
2014	I-TIME
kata	O
firman	B-PERSON
saat	O
dihubungi	O
sabtu	B-TIME
,	I-TIME
16	I-TIME
agustus	I-TIME
2014	I-TIME
kpu	B-ORGANIZATION
digugat	O
karena	O
merupakan	O
konsekuensi	O
dari	O
firman	B-PERSON
belum	O
menjelaskan	O
profil	O
kedelapan	O
orang	O
tersebut	O
delapan	O
orang	O
itu	O
merasa	O
dirugikan	O
lantaran	O
pada	O
9	B-TIME
juli	I-TIME
2014	I-TIME
kehilangan	O
pendapatan	O
karena	O
ada	O
penyelenggaraan	O
pemilu	O
presiden	O
ujar	O
firman	B-PERSON
dia	O
mengatakan	O
pada	O
biasa	O
delapan	O
orang	O
itu	O
mendapat	O
penghasilan	O
sekitar	O
rp	B-QUANTITY
100	I-QUANTITY
ribu	I-QUANTITY
per	O
hari	O
mereka	O
memberikan	O
kuasa	O
kepada	O
kami	O
atas	O
kerugian	O
yang	O
mereka	O
menurut	O
firman	B-PERSON
gugatan	O
tim	O
hukum	O
prabowo-hatta	B-PERSON
ke	O
pn	B-ORGANIZATION
jakarta	I-ORGANIZATION
pusat	I-ORGANIZATION
berbeda	O
dengan	O
gugatan	O
ke	O
mahkamah	B-ORGANIZATION
konstitusi	I-ORGANIZATION
ataupun	O
ke	O
dewan	B-ORGANIZATION
kehormatan	I-ORGANIZATION
penyelenggara	I-ORGANIZATION
pemilu	I-ORGANIZATION
gugatan	O
ke	O
pn	B-ORGANIZATION
jakpus	I-ORGANIZATION
berada	O
pada	O
ranah	O
pidana	O
kata	O
firman	B-PERSON
firman	B-PERSON
berharap	O
temuan	O
dugaan	O
pelanggaran	O
hukum	O
yang	O
diklaimnya	O
bisa	O
dibuktikan	O
di	O
persidangan	O
pn	B-ORGANIZATION
jakarta	I-ORGANIZATION
pusat	I-ORGANIZATION
dia	O
juga	O
meminta	O
pengadilan	O
cepat	O
merespons	O
gugatan	O
tersebut	O
hasil	O
persidangan	O
atas	O
gugatan	O
tersebut	O
menurut	O
firman	B-PERSON
tak	O
bisa	O
menjadi	O
novum	O
untuk	O
menggugat	O
hasil	O
pemilihan	O
presiden	O
ke	O
mahkamah	B-ORGANIZATION
konstitusi	I-ORGANIZATION
gugatan	O
itu	O
dilayangkan	O
untuk	O
membuktikan	O
adanya	O
perbuatan	O
melawan	O
hukum	O
yang	O
dilakukan	O
kpu	B-ORGANIZATION
kata	O
firman	B-PERSON
gugatan	O
ini	O
disampaikan	O
pada	O
14	B-TIME
agustus	I-TIME
2014	I-TIME
tim	O
hukum	O
menuntut	O
kpu	B-ORGANIZATION
membayar	O
kerugian	O
materiil	O
rp	B-QUANTITY
120	I-QUANTITY
juta	I-QUANTITY
kepada	O
delapan	O
klien	O
tersebut	O
pasangan	O
joko	B-PERSON
widodo-jusuf	I-PERSON
kalla	I-PERSON
dan	O
kpu	B-ORGANIZATION
dki	I-ORGANIZATION
jakarta	I-ORGANIZATION
dimasukkan	O
dalam	O
gugatan	O
sebagai	O
pihak	O
terkait	O
politisi	O
partai	B-ORGANIZATION
demokrat	I-ORGANIZATION
ruhut	B-PERSON
sitompul	I-PERSON
mengaku	O
heran	O
masih	O
saja	O
banyak	O
lembaga	O
survei	O
yang	O
menempatkan	O
joko	B-PERSON
widodo	I-PERSON
alias	O
jokowi	B-PERSON
sebagai	O
calon	O
presiden	O
potensial	O
periode	O
2014-2019	B-TIME
mendatang	O
ruhut	O
melihat	O
justru	O
kinerja	O
jokowi	B-PERSON
sebagai	O
gubernur	O
dki	O
jakarta	O
masih	O
